Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(50),0.500000,0.070000,0.000000,0,50,50,0.010000,0.700000,885.511597,0.149796,DiversiTree
gen(50),0.500000,0.070000,0.000000,0,50,50,0.010000,0.800000,866.820007,0.174614,DiversiTree
gen(50),0.500000,0.070000,0.000000,0,50,50,0.010000,0.900000,685.568848,0.173928,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.000000,800.064026,0.073277,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.010000,688.795898,0.049507,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.020000,700.040588,0.049507,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.030000,703.741821,0.049507,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.040000,812.938232,0.049507,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.050000,724.041931,0.062987,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.060000,678.121521,0.062987,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.070000,822.014160,0.122800,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.080000,803.670044,0.122800,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.090000,788.986267,0.122800,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.100000,825.383057,0.122800,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.200000,769.995667,0.121264,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.300000,964.581543,0.158701,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.400000,1086.869629,0.140623,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.500000,1047.419189,0.151020,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.600000,960.613037,0.170839,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.700000,890.743591,0.149796,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.800000,858.449524,0.174614,DiversiTree
gen(50),0.500000,0.080000,0.000000,0,50,50,0.010000,0.900000,674.434204,0.173928,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.000000,766.298096,0.073277,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.010000,681.406860,0.049507,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.020000,673.307007,0.049507,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.030000,702.317566,0.049507,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.040000,696.189331,0.049507,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.050000,646.941711,0.062987,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.060000,653.289917,0.062987,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.070000,829.509705,0.122800,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.080000,779.996887,0.122800,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.090000,834.548584,0.122800,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.100000,846.797729,0.122800,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.200000,743.096741,0.121264,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.300000,966.370972,0.166468,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.400000,1056.701660,0.140623,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.500000,1044.996338,0.151020,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.600000,959.481812,0.170839,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.700000,923.924988,0.149796,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.800000,847.137695,0.174614,DiversiTree
gen(50),0.500000,0.090000,0.000000,0,50,50,0.010000,0.900000,667.372986,0.173928,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.000000,796.151733,0.073277,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.010000,688.690491,0.049507,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.020000,701.537659,0.049507,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.030000,699.748718,0.049507,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.040000,714.232605,0.049507,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.050000,660.232422,0.062987,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.060000,645.777649,0.062987,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.070000,838.411133,0.122800,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.080000,842.769836,0.122800,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.090000,840.168396,0.122800,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.100000,879.077393,0.122800,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.200000,729.929810,0.121264,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.300000,998.362610,0.166468,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.400000,1165.429688,0.140623,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.500000,1103.930176,0.151020,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.600000,978.345215,0.170839,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.700000,874.328186,0.149796,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.800000,863.928284,0.174614,DiversiTree
gen(50),0.500000,0.100000,0.000000,0,50,50,0.010000,0.900000,729.380493,0.173928,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.000000,909.600586,0.070839,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.010000,805.258362,0.049507,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.020000,722.660645,0.049507,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.030000,728.303406,0.049507,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.040000,678.781189,0.049507,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.050000,653.477478,0.062987,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.060000,654.718445,0.062987,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.070000,876.033325,0.126655,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.080000,871.043091,0.126655,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.090000,886.945740,0.126655,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.100000,863.098328,0.126655,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.200000,874.959045,0.121638,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.300000,981.275574,0.165958,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.400000,1162.964233,0.136377,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.500000,1076.171265,0.155017,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.600000,943.604736,0.170283,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.700000,1204.755371,0.177381,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.800000,860.326843,0.174614,DiversiTree
gen(50),0.500000,0.200000,0.000000,0,50,50,0.010000,0.900000,738.347839,0.174654,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.000000,820.340515,0.070839,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.010000,679.018005,0.049507,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.020000,724.249817,0.049507,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.030000,683.920959,0.049507,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.040000,679.317078,0.049507,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.050000,933.231567,0.110068,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.060000,1048.723389,0.110068,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.070000,955.597046,0.126655,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.080000,929.724365,0.126655,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.090000,948.433350,0.126655,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.100000,884.150391,0.126655,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.200000,915.693542,0.121638,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.300000,947.221619,0.165958,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.400000,1069.971924,0.140669,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.500000,1137.426514,0.159744,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.600000,888.607483,0.170283,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.700000,1037.692017,0.177381,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.800000,789.087708,0.174614,DiversiTree
gen(50),0.500000,0.300000,0.000000,0,50,50,0.010000,0.900000,739.016479,0.174654,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.000000,743.952637,0.069161,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.010000,706.522461,0.049507,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.020000,676.574768,0.049507,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.030000,723.343872,0.049507,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.040000,680.973450,0.049507,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.050000,948.242249,0.111309,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.060000,936.523010,0.111309,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.070000,905.211609,0.126655,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.080000,896.127197,0.126655,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.090000,897.102173,0.126655,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.100000,904.982788,0.126655,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.200000,859.471863,0.121638,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.300000,974.620239,0.167154,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.400000,1234.698730,0.139217,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.500000,994.564148,0.149722,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.600000,841.324890,0.170283,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.700000,1033.043945,0.177381,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.800000,855.695312,0.174614,DiversiTree
gen(50),0.500000,0.400000,0.000000,0,50,50,0.010000,0.900000,751.635681,0.174654,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.000000,815.222717,0.088373,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.010000,821.014099,0.083180,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.020000,784.282043,0.083180,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.030000,821.971619,0.083180,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.040000,803.591370,0.083180,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.050000,934.859131,0.110068,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.060000,921.567932,0.110068,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.070000,790.496338,0.157636,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.080000,790.152954,0.157636,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.090000,816.837036,0.157636,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.100000,761.374634,0.157636,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.200000,910.694946,0.121638,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.300000,943.877441,0.167154,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.400000,1219.487915,0.147233,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.500000,1056.317139,0.149722,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.600000,999.647888,0.169762,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.700000,1107.193848,0.169393,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.800000,831.790222,0.174614,DiversiTree
gen(50),0.500000,0.500000,0.000000,0,50,50,0.010000,0.900000,764.018188,0.174654,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.000000,801.079407,0.073277,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.010000,671.007874,0.049507,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.020000,668.901489,0.049507,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.030000,678.772766,0.049507,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.040000,675.421936,0.049507,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.050000,657.582703,0.062987,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.060000,669.146423,0.062987,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.070000,838.467834,0.122800,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.080000,800.125427,0.122800,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.090000,919.237488,0.122800,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.100000,808.571777,0.122800,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.200000,745.417419,0.121264,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.300000,981.601379,0.158701,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.400000,1079.740845,0.136474,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.500000,1015.498169,0.151247,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.600000,956.260010,0.170839,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.700000,854.552246,0.149796,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.800000,881.805969,0.174614,DiversiTree
gen(50),0.600000,0.000000,0.000000,0,50,50,0.010000,0.900000,668.156128,0.173928,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.000000,778.067627,0.073277,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.010000,672.681335,0.049507,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.020000,711.822327,0.049507,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.030000,802.424072,0.049507,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.040000,777.233398,0.049507,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.050000,666.533691,0.062987,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.060000,687.717224,0.062987,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.070000,809.283447,0.122800,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.080000,819.246765,0.122800,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.090000,816.105225,0.122800,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.100000,814.931946,0.122800,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.200000,767.430115,0.121264,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.300000,944.027954,0.158701,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.400000,1097.682861,0.136474,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.500000,1227.155396,0.151247,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.600000,1102.163818,0.170839,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.700000,912.327942,0.149796,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.800000,839.465820,0.174614,DiversiTree
gen(50),0.600000,0.010000,0.000000,0,50,50,0.010000,0.900000,685.265930,0.173928,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.000000,796.106812,0.073277,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.010000,704.733032,0.049507,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.020000,688.390564,0.049507,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.030000,722.202209,0.049507,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.040000,700.770996,0.049507,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.050000,662.485718,0.062987,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.060000,629.218262,0.062987,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.070000,821.256775,0.122800,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.080000,844.431458,0.122800,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.090000,884.445374,0.122800,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.100000,798.121033,0.122800,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.200000,730.183716,0.121264,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.300000,983.115112,0.158701,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.400000,1108.987061,0.136474,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.500000,1006.735229,0.151247,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.600000,959.975098,0.170839,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.700000,863.106140,0.149796,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.800000,832.158325,0.174614,DiversiTree
gen(50),0.600000,0.020000,0.000000,0,50,50,0.010000,0.900000,696.709839,0.173928,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.000000,770.652405,0.073277,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.010000,717.053528,0.049507,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.020000,714.162231,0.049507,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.030000,709.250122,0.049507,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.040000,672.504272,0.049507,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.050000,644.177246,0.062987,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.060000,679.544128,0.062987,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.070000,851.510132,0.122800,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.080000,832.975647,0.122800,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.090000,855.790955,0.122800,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.100000,812.251282,0.122800,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.200000,754.303833,0.121264,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.300000,951.551880,0.158701,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.400000,1153.039307,0.136474,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.500000,1099.226196,0.151020,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.600000,938.924927,0.170839,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.700000,901.408936,0.149796,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.800000,875.391174,0.174614,DiversiTree
gen(50),0.600000,0.030000,0.000000,0,50,50,0.010000,0.900000,655.720093,0.173928,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.000000,780.778198,0.073277,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.010000,720.090454,0.049507,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.020000,681.937622,0.049507,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.030000,705.887939,0.049507,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.040000,677.731873,0.049507,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.050000,665.404236,0.062987,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.060000,656.505310,0.062987,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.070000,834.749329,0.122800,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.080000,834.272949,0.122800,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.090000,839.118469,0.122800,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.100000,818.154968,0.122800,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.200000,737.394531,0.121264,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.300000,947.421387,0.158701,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.400000,1290.875977,0.136474,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.500000,996.392090,0.151020,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.600000,957.318970,0.170839,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.700000,890.037781,0.149796,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.800000,857.142273,0.174614,DiversiTree
gen(50),0.600000,0.040000,0.000000,0,50,50,0.010000,0.900000,713.742004,0.173928,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.000000,832.991211,0.071451,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.010000,708.587830,0.049507,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.020000,732.552612,0.049507,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.030000,690.199036,0.049507,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.040000,694.662598,0.049507,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.050000,641.694458,0.062987,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.060000,651.861633,0.062987,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.070000,859.332520,0.126655,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.080000,892.464539,0.126655,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.090000,883.828186,0.126655,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.100000,886.255371,0.126655,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.200000,759.083740,0.121264,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.300000,973.601624,0.158701,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.400000,1054.767456,0.136474,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.500000,980.891479,0.151020,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.600000,952.315430,0.170839,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.700000,893.177856,0.149796,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.800000,869.349182,0.174614,DiversiTree
gen(50),0.600000,0.050000,0.000000,0,50,50,0.010000,0.900000,686.947388,0.173928,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.000000,817.153076,0.071451,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.010000,689.473206,0.049507,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.020000,701.169373,0.049507,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.030000,678.105042,0.049507,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.040000,722.150818,0.049507,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.050000,698.878601,0.062987,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.060000,692.626099,0.062987,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.070000,854.153870,0.126655,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.080000,832.312012,0.126655,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.090000,903.910645,0.126655,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.100000,881.854126,0.126655,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.200000,886.375183,0.121638,DiversiTree
